Discourtesy,Word,Other,Miscellaneous,Manhattan,Manhattan South
Force,Physical force,Other,Miscellaneous,Manhattan,Manhattan South
Offensive Language,Sexual orientation,Other,Miscellaneous,Manhattan,Manhattan South
Discourtesy,Word,Other,Miscellaneous,Manhattan,Manhattan South
Offensive Language,Sexual orientation,Other,Miscellaneous,Manhattan,Manhattan South
Offensive Language,Sexual orientation,Other,Miscellaneous,Manhattan,Manhattan South
Force,Physical force,Other,Miscellaneous,Manhattan,Manhattan South
Force,Physical force,Other,Miscellaneous,Manhattan,Manhattan South
Force,Physical force,Other,Miscellaneous,Manhattan,Manhattan South
Force,Physical force,Full Investigation,Substantiated (Charges),Manhattan,Manhattan South
Abuse of Authority,Retaliatory arrest,Full Investigation,Substantiated (Charges),Manhattan,Manhattan South
Abuse of Authority,Question and/or stop,Full Investigation,Substantiated (Charges),Manhattan,Manhattan South
Abuse of Authority,Arrest/D. A. T.,Full Investigation,Exonerated,Manhattan,Manhattan South
Force,Physical force,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Force,Physical force,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Abuse of Authority,Retaliatory arrest,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Force,Physical force,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Abuse of Authority,Premise Searched,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Abuse of Authority,Premises entered and/or searched,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Abuse of Authority,Vehicle Searched,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Abuse of Authority,Premise Searched,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Abuse of Authority,Property damaged,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Abuse of Authority,Vehicle search,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Abuse of Authority,Vehicle Searched,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Abuse of Authority,Frisk and/or search,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Abuse of Authority,Frisk and/or search,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Abuse of Authority,Frisk and/or search,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Abuse of Authority,Frisk and/or search,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Abuse of Authority,Frisk and/or search,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Abuse of Authority,Question and/or stop,Full Investigation,Substantiated (No Recommendations),Manhattan,Manhattan South
Abuse of Authority,Question and/or stop,Full Investigation,Substantiated (No Recommendations),Manhattan,Manhattan South
Abuse of Authority,Retaliatory arrest,Full Investigation,Substantiated (No Recommendations),Manhattan,Manhattan South
Abuse of Authority,Question and/or stop,Full Investigation,Substantiated (No Recommendations),Manhattan,Manhattan South
Abuse of Authority,Retaliatory arrest,Full Investigation,Exonerated,Manhattan,Manhattan South
Abuse of Authority,Retaliatory arrest,Full Investigation,Exonerated,Manhattan,Manhattan South
Offensive Language,Race,Full Investigation,Unfounded,Bronx,Bronx
Discourtesy,Word,Full Investigation,Unfounded,Bronx,Bronx
Force,Physical force,Full Investigation,Unfounded,Bronx,Bronx
Discourtesy,Word,Full Investigation,Unfounded,Bronx,Bronx
Discourtesy,Word,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Force,Punch/Kick,Full Investigation,Substantiated (Charges),Brooklyn,Brooklyn North
Abuse of Authority,Property damaged,Full Investigation,Substantiated (Charges),Brooklyn,Brooklyn North
Discourtesy,Word,Full Investigation,Substantiated (Charges),Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Substantiated (Charges),Brooklyn,Brooklyn North
Abuse of Authority,Threat of arrest,Full Investigation,Substantiated (Charges),Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Unsubstantiated,Queens,Queens South
Force,Physical force,Full Investigation,Unsubstantiated,Queens,Queens South
Force,Punch/Kick,Full Investigation,Unsubstantiated,Queens,Queens South
Abuse of Authority,Other,Full Investigation,Officer(s) Unidentified,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Officer(s) Unidentified,Brooklyn,Brooklyn North
Force,Gun Pointed,Full Investigation,Officer(s) Unidentified,Brooklyn,Brooklyn North
Abuse of Authority,Gun pointed,Full Investigation,Officer(s) Unidentified,Brooklyn,Brooklyn North
Abuse of Authority,Question and/or stop,Truncated,Complaint Withdrawn,Bronx,Bronx
Abuse of Authority,Frisk and/or search,Truncated,Complaint Withdrawn,Bronx,Bronx
Abuse of Authority,Frisk and/or search,Truncated,Complaint Withdrawn,Bronx,Bronx
Force,Push/Shove,Truncated,Complainant Uncooperative,Bronx,Bronx
Abuse of Authority,Detention,Truncated,Complainant Uncooperative,Bronx,Bronx
Abuse of Authority,Premise Searched,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Abuse of Authority,Premise Searched,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Abuse of Authority,Refusal to provide name/shield number,Full Investigation,Exonerated,Queens,Queens North
Abuse of Authority,Threat of Arrest,Full Investigation,Exonerated,Queens,Queens North
Force,Physical force,Full Investigation,Exonerated,Queens,Queens North
Force,Physical force,Full Investigation,Exonerated,Queens,Queens North
Abuse of Authority,Frisk and/or search,Full Investigation,Substantiated (Charges),Queens,Queens South
Abuse of Authority,Question and/or stop,Full Investigation,Substantiated (Charges),Queens,Queens South
Abuse of Authority,Frisk and/or search,Full Investigation,Substantiated (Charges),Queens,Queens South
Abuse of Authority,Question and/or stop,Full Investigation,Substantiated (Charges),Queens,Queens South
Abuse of Authority,Vehicle stop,Full Investigation,Officer(s) Unidentified,Manhattan,Manhattan South
Abuse of Authority,Frisk and/or search,Full Investigation,Officer(s) Unidentified,Manhattan,Manhattan South
Abuse of Authority,Frisk and/or search,Full Investigation,Officer(s) Unidentified,Manhattan,Manhattan South
Discourtesy,Word,Other,Miscellaneous,Queens,Queens North
Abuse of Authority,Question and/or stop,Other,Miscellaneous,Queens,Queens North
Abuse of Authority,Frisk and/or search,Other,Miscellaneous,Queens,Queens North
Abuse of Authority,Person Searched,Full Investigation,Unsubstantiated,Bronx,Bronx
Force,Push/Shove,Full Investigation,Unfounded,Queens,Queens North
Discourtesy,Word,Full Investigation,Unfounded,Queens,Queens North
Abuse of Authority,Threat of force (verbal or physical),Full Investigation,Substantiated (Command Discipline),Bronx,Bronx
Abuse of Authority,Threat of Arrest,Full Investigation,Substantiated (Command Discipline),Bronx,Bronx
Abuse of Authority,Threat of Arrest,Full Investigation,Substantiated (Command Discipline),Bronx,Bronx
Abuse of Authority,Vehicle search,Full Investigation,Substantiated (Command Discipline),Brooklyn,Brooklyn South
Discourtesy,Word,Full Investigation,Substantiated (Command Discipline),Brooklyn,Brooklyn South
Offensive Language,Ethnicity,Full Investigation,Substantiated (Command Discipline),Brooklyn,Brooklyn South
Abuse of Authority,Refusal to provide name/shield number,Full Investigation,Unfounded,Queens,Queens North
Abuse of Authority,Vehicle search,Full Investigation,Unfounded,Queens,Queens North
Discourtesy,Curse,Full Investigation,Unfounded,Queens,Queens North
Abuse of Authority,Frisk and/or search,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Discourtesy,Word,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Abuse of Authority,Threat of force (verbal or physical),Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Abuse of Authority,Question and/or stop,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Abuse of Authority,Threat of arrest,Full Investigation,Officer(s) Unidentified,Brooklyn,Brooklyn North
Abuse of Authority,Frisk and/or search,Full Investigation,Officer(s) Unidentified,Brooklyn,Brooklyn North
Abuse of Authority,Frisk and/or search,Full Investigation,Officer(s) Unidentified,Brooklyn,Brooklyn North
Force,Other - Force,Full Investigation,Unfounded,Queens,Queens North
Discourtesy,Word,Full Investigation,Unfounded,Queens,Queens North
Discourtesy,Gesture,Full Investigation,Unfounded,Queens,Queens North
Abuse of Authority,Person Searched,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Discourtesy,Word,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Abuse of Authority,Other,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Offensive Language,Race,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Discourtesy,Word,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Abuse of Authority,Refusal to provide name/shield number,Full Investigation,Officer(s) Unidentified,Manhattan,Manhattan South
Discourtesy,Curse,Full Investigation,Officer(s) Unidentified,Manhattan,Manhattan South
Discourtesy,Curse,Full Investigation,Unfounded,Manhattan,Manhattan South
Abuse of Authority,Threat of Arrest,Full Investigation,Officer(s) Unidentified,Manhattan,Manhattan North
Abuse of Authority,Refusal to provide name/shield number,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Frisk and/or search,Full Investigation,Unsubstantiated,Bronx,Bronx
Offensive Language,Ethnicity,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Gun pointed,Full Investigation,Unsubstantiated,Bronx,Bronx
Force,Other,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Threat of arrest,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Frisk and/or search,Full Investigation,Unsubstantiated,Bronx,Bronx
Discourtesy,Word,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Gun pointed,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Refusal to provide name/shield number,Full Investigation,Unsubstantiated,Bronx,Bronx
Offensive Language,Black,Other,Miscellaneous,Queens,Queens South
Force,Other - Force,Full Investigation,Exonerated,Manhattan,Manhattan North
Force,Other - Force,Full Investigation,Exonerated,Manhattan,Manhattan North
Discourtesy,Word,Full Investigation,Exonerated,Manhattan,Manhattan North
Discourtesy,Word,Full Investigation,Exonerated,Manhattan,Manhattan North
Abuse of Authority,Threat of force,Full Investigation,Substantiated (Charges),Manhattan,Other
Discourtesy,Curse,Full Investigation,Substantiated (Charges),Manhattan,Other
Abuse of Authority,Threat of force (verbal or physical),Full Investigation,Substantiated (Charges),Manhattan,Other
Force,Push/Shove,Full Investigation,Substantiated (Charges),Manhattan,Other
Force,Physical force,Full Investigation,Unsubstantiated,Queens,Queens North
Discourtesy,Word,Full Investigation,Unsubstantiated,Queens,Queens North
Abuse of Authority,Property damaged,Full Investigation,Unsubstantiated,Queens,Queens North
Offensive Language,Ethnicity,Full Investigation,Unsubstantiated,Queens,Queens North
Abuse of Authority,Threat of arrest,Full Investigation,Unfounded,Manhattan,Manhattan North
Force,Physical force,Full Investigation,Unfounded,Manhattan,Manhattan North
Force,Physical force,Full Investigation,Unfounded,Manhattan,Manhattan North
Discourtesy,Word,Full Investigation,Unfounded,Manhattan,Manhattan North
Force,Physical force,Full Investigation,Unfounded,Bronx,Bronx
Force,Physical force,Full Investigation,Unfounded,Bronx,Bronx
Force,Physical force,Full Investigation,Unfounded,Bronx,Bronx
Force,Physical force,Full Investigation,Unfounded,Bronx,Bronx
Force,Pepper spray,Full Investigation,Unfounded,Bronx,Bronx
Abuse of Authority,Vehicle stop,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
OMN,Failure to produce stop and frisk report,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Abuse of Authority,Frisk and/or search,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Abuse of Authority,Gun pointed,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Abuse of Authority,Gun pointed/gun drawn,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Abuse of Authority,Frisk and/or search,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Abuse of Authority,Gun pointed,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Abuse of Authority,Frisk and/or search,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Discourtesy,Word,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Abuse of Authority,Vehicle search,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Abuse of Authority,Refusal to provide name/shield number,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Discourtesy,Word,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Discourtesy,Action,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Discourtesy,Word,Full Investigation,Substantiated (Command Discipline),Queens,Queens North
Abuse of Authority,Threat of arrest,Full Investigation,Substantiated (Command Discipline),Queens,Queens North
Discourtesy,Word,Full Investigation,Substantiated (Command Discipline),Queens,Queens North
Discourtesy,Word,Full Investigation,Substantiated (Command Discipline),Queens,Queens North
Abuse of Authority,Vehicle search,Full Investigation,Substantiated (Charges),Brooklyn,Brooklyn South
Abuse of Authority,Threat of force (verbal or physical),Full Investigation,Substantiated (Charges),Brooklyn,Brooklyn South
Abuse of Authority,Frisk and/or search,Full Investigation,Substantiated (Charges),Brooklyn,Brooklyn South
Abuse of Authority,Other - Abuse,Full Investigation,Exonerated,Manhattan,Other
Abuse of Authority,Question and/or stop,Full Investigation,Officer(s) Unidentified,Queens,Queens South
Abuse of Authority,Frisk and/or search,Full Investigation,Officer(s) Unidentified,Queens,Queens South
Force,Physical force,Full Investigation,Officer(s) Unidentified,Queens,Queens South
Abuse of Authority,Frisk and/or search,Full Investigation,Officer(s) Unidentified,Queens,Queens South
Force,Physical force,Full Investigation,Substantiated (Command Discipline),Brooklyn,Brooklyn North
Abuse of Authority,Retaliatory arrest,Full Investigation,Substantiated (Command Discipline),Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Substantiated (Command Discipline),Brooklyn,Brooklyn North
Force,Other - Force,Full Investigation,Substantiated (Command Discipline),Brooklyn,Brooklyn North
Abuse of Authority,Strip-searched,Full Investigation,Substantiated (Command Discipline),Brooklyn,Brooklyn North
Abuse of Authority,Strip-searched,Full Investigation,Substantiated (Command Discipline),Brooklyn,Brooklyn North
Abuse of Authority,Threat of arrest,Full Investigation,Unfounded,Manhattan,Other
Abuse of Authority,Vehicle search,Full Investigation,Unfounded,Manhattan,Other
Force,Physical force,Full Investigation,Unfounded,Manhattan,Other
Abuse of Authority,Threat to damage/seize property,Full Investigation,Unfounded,Manhattan,Other
Discourtesy,Word,Full Investigation,Substantiated (Charges),Queens,Queens North
Abuse of Authority,Frisk and/or search,Full Investigation,Substantiated (Charges),Queens,Queens North
Abuse of Authority,Frisk and/or search,Full Investigation,Substantiated (Charges),Queens,Queens North
Abuse of Authority,Frisk and/or search,Full Investigation,Substantiated (Charges),Queens,Queens North
Abuse of Authority,Vehicle search,Full Investigation,Substantiated (Charges),Queens,Queens North
Abuse of Authority,Frisk and/or search,Full Investigation,Substantiated (Charges),Queens,Queens North
Discourtesy,Curse,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Force,Other - Force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Discourtesy,Gesture,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Discourtesy,Action,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Discourtesy,Action,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Discourtesy,Gesture,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Discourtesy,Word,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Abuse of Authority,Threat of arrest,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Discourtesy,Word,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Abuse of Authority,Gun pointed,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Discourtesy,Word,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Abuse of Authority,Threat of arrest,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Force,Other - Force,Full Investigation,Unsubstantiated,Manhattan,Brooklyn North
Force,Push/Shove,Full Investigation,Officer(s) Unidentified,Brooklyn,Brooklyn North
Discourtesy,Curse,Full Investigation,Officer(s) Unidentified,Brooklyn,Brooklyn North
Abuse of Authority,Question and/or stop,Full Investigation,Officer(s) Unidentified,Brooklyn,Brooklyn North
Abuse of Authority,Frisk and/or search,Full Investigation,Officer(s) Unidentified,Brooklyn,Brooklyn North
Discourtesy,Word,Full Investigation,Exonerated,Brooklyn,Brooklyn South
Force,Punch/Kick,Full Investigation,Exonerated,Brooklyn,Brooklyn South
Abuse of Authority,Frisk and/or search,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Abuse of Authority,Question and/or stop,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Abuse of Authority,Question and/or stop,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Abuse of Authority,Question and/or stop,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Abuse of Authority,Question and/or stop,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Abuse of Authority,Premises entered and/or searched,Full Investigation,Unsubstantiated,Bronx,Bronx
Force,Hit against inanimate object,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Threat of arrest,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Refusal to provide name/shield number,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Abuse of Authority,Person Searched,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Abuse of Authority,Premises entered and/or searched,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Abuse of Authority,Premises entered and/or searched,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Force,Beat,Full Investigation,Unsubstantiated,Staten Island,Staten Island
Discourtesy,Word,Full Investigation,Unsubstantiated,Staten Island,Staten Island
Force,Beat,Full Investigation,Unsubstantiated,Staten Island,Staten Island
Force,Beat,Full Investigation,Unsubstantiated,Staten Island,Staten Island
Abuse of Authority,Refusal to obtain medical treatment,Full Investigation,Unsubstantiated,Staten Island,Staten Island
Force,Gun as club,Full Investigation,Unsubstantiated,Staten Island,Staten Island
Force,Beat,Full Investigation,Unsubstantiated,Staten Island,Staten Island
Force,Beat,Full Investigation,Unsubstantiated,Staten Island,Staten Island
Abuse of Authority,Threat of force (verbal or physical),Full Investigation,Unsubstantiated,Staten Island,Staten Island
Abuse of Authority,Refusal to obtain medical treatment,Full Investigation,Unsubstantiated,Staten Island,Staten Island
Abuse of Authority,Refusal to obtain medical treatment,Full Investigation,Unsubstantiated,Staten Island,Staten Island
Discourtesy,Word,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Discourtesy,Curse,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Abuse of Authority,Other - Abuse,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Abuse of Authority,Vehicle stop,Full Investigation,Exonerated,Brooklyn,Brooklyn South
Abuse of Authority,Refusal to obtain medical treatment,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Force,Other,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Abuse of Authority,Frisk and/or search,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Abuse of Authority,Threat to damage/seize property,Full Investigation,Unfounded,Manhattan,Manhattan North
Abuse of Authority,Property damaged,Full Investigation,Unfounded,Manhattan,Manhattan North
Abuse of Authority,Property damaged,Full Investigation,Unfounded,Manhattan,Manhattan North
Abuse of Authority,Frisk and/or search,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Question and/or stop,Full Investigation,Unsubstantiated,Bronx,Bronx
Force,Physical force,Full Investigation,Unsubstantiated,Bronx,Bronx
Force,Physical force,Full Investigation,Unsubstantiated,Bronx,Bronx
Discourtesy,Word,Full Investigation,Exonerated,Manhattan,Manhattan South
Abuse of Authority,Frisk and/or search,Full Investigation,Exonerated,Manhattan,Manhattan South
Abuse of Authority,Gun pointed,Full Investigation,Exonerated,Manhattan,Manhattan South
Abuse of Authority,Gun pointed,Full Investigation,Exonerated,Manhattan,Manhattan South
Discourtesy,Word,Full Investigation,Exonerated,Manhattan,Manhattan South
Abuse of Authority,Frisk and/or search,Full Investigation,Exonerated,Manhattan,Manhattan South
Abuse of Authority,Premises entered and/or searched,Full Investigation,Exonerated,Manhattan,Manhattan South
Abuse of Authority,Premises entered and/or searched,Full Investigation,Exonerated,Manhattan,Manhattan South
Abuse of Authority,Premises entered and/or searched,Full Investigation,Exonerated,Manhattan,Manhattan South
Offensive Language,Ethnicity,Full Investigation,Exonerated,Staten Island,Staten Island
Discourtesy,Word,Full Investigation,Exonerated,Staten Island,Staten Island
Abuse of Authority,Premises entered and/or searched,Full Investigation,Exonerated,Staten Island,Staten Island
Offensive Language,Gender,Full Investigation,Exonerated,Staten Island,Staten Island
Force,Other - Force,Full Investigation,Unfounded,Manhattan,Manhattan North
Force,Other,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Abuse of Authority,Property damaged,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Abuse of Authority,Premises entered and/or searched,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Abuse of Authority,Question and/or stop,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Abuse of Authority,Property damaged,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Abuse of Authority,Threat to damage/seize property,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Discourtesy,Word,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Abuse of Authority,Retaliatory arrest,Full Investigation,Exonerated,Bronx,Bronx
Force,Mace,Full Investigation,Exonerated,Bronx,Bronx
Abuse of Authority,Frisk and/or search,Full Investigation,Exonerated,Bronx,Bronx
Abuse of Authority,Gun pointed/gun drawn,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Abuse of Authority,Threat of force (verbal or physical),Full Investigation,Unfounded,Brooklyn,Brooklyn South
Offensive Language,Sexual orientation,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Discourtesy,Word,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Force,Physical force,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Force,Physical force,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Discourtesy,Gesture,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Discourtesy,Word,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Discourtesy,Word,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Discourtesy,Curse,Full Investigation,Unsubstantiated,Bronx,Bronx
Discourtesy,Word,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Vehicle stop,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Abuse of Authority,Frisk and/or search,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Abuse of Authority,Frisk and/or search,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Abuse of Authority,Refusal to process civilian complaint,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Abuse of Authority,Frisk and/or search,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Force,Punch/Kick,Full Investigation,Officer(s) Unidentified,Manhattan,Manhattan North
Discourtesy,Word,Full Investigation,Officer(s) Unidentified,Manhattan,Manhattan North
Abuse of Authority,Threat of Arrest,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Discourtesy,Word,Full Investigation,Unfounded,Bronx,Bronx
Force,Physical force,Full Investigation,Unfounded,Bronx,Bronx
Force,Pepper spray,Full Investigation,Unfounded,Bronx,Bronx
Force,Mace,Full Investigation,Unfounded,Bronx,Bronx
Force,Pepper spray,Full Investigation,Unfounded,Bronx,Bronx
Force,Pepper spray,Full Investigation,Unfounded,Bronx,Bronx
Force,Pepper spray,Full Investigation,Unfounded,Bronx,Bronx
Force,Other - Force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Force,Hit against inanimate object,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Abuse of Authority,Premises entered and/or searched,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Abuse of Authority,Vehicle stop,Full Investigation,Substantiated (Charges),Bronx,Bronx
Abuse of Authority,Threat of summons,Full Investigation,Substantiated (Charges),Bronx,Bronx
Abuse of Authority,Vehicle stop,Full Investigation,Substantiated (Charges),Bronx,Bronx
Abuse of Authority,Vehicle search,Full Investigation,Substantiated (Charges),Bronx,Bronx
Discourtesy,Word,Full Investigation,Substantiated (Charges),Bronx,Bronx
Abuse of Authority,Vehicle stop,Full Investigation,Substantiated (Charges),Bronx,Bronx
Discourtesy,Word,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Abuse of Authority,Threat of arrest,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Abuse of Authority,Retaliatory summons,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Discourtesy,Demeanor/tone,Full Investigation,Unfounded,Manhattan,Manhattan North
Abuse of Authority,Refusal to obtain medical treatment,Full Investigation,Unfounded,Manhattan,Manhattan North
Abuse of Authority,Refusal to obtain medical treatment,Full Investigation,Unfounded,Manhattan,Manhattan North
Abuse of Authority,Refusal to obtain medical treatment,Full Investigation,Unfounded,Manhattan,Manhattan North
Discourtesy,Demeanor/tone,Full Investigation,Unfounded,Manhattan,Manhattan North
Discourtesy,Demeanor/tone,Full Investigation,Unfounded,Manhattan,Manhattan North
Force,Pepper spray,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Abuse of Authority,Refusal to obtain medical treatment,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Force,Pepper spray,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Abuse of Authority,Refusal to obtain medical treatment,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Abuse of Authority,Gun pointed,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Discourtesy,Word,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Force,Push/Shove,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Abuse of Authority,Gun pointed,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Offensive Language,Ethnicity,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Abuse of Authority,Refusal to obtain medical treatment,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Force,Physical force,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Abuse of Authority,Other,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Discourtesy,Word,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Force,Physical force,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Force,Physical force,Full Investigation,Unsubstantiated,Queens,Queens North
Discourtesy,Word,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Retaliatory arrest,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Other,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Vehicle stop,Full Investigation,Unsubstantiated,Bronx,Bronx
Discourtesy,Gesture,Truncated,Complainant Unavailable,Manhattan,Manhattan North
Force,Push/Shove,Truncated,Complainant Unavailable,Manhattan,Manhattan North
Abuse of Authority,Premises entered and/or searched,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Force,Physical force,Full Investigation,Unfounded,Brooklyn,Brooklyn South
